company,role,category,location,country,graduation,start_date,degree,sponsorship,visa_evidence,citizenship_required,salary,salary_min_annual,salary_max_annual,phd_required,personalized_score,priority,personalized_reason,skills,url,source,ng_confidence,ng_evidence,experience_requirement,posted_date,date_added,last_verified,status,match,application_match,application_note
Smith+Nephew,Quality Engineer - Data Science,Other,"Pittsburgh, PA",Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,7,Stretch,downrank: qa/test specialization,,https://smithnephew.wd5.myworkdayjobs.com/en-US/external/job/Pittsburgh-PA/Quality-Engineer---Data-Science_R91792,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-15,2026-08-15,2026-08-25,Open,Explicit 2027,None,
MDCalc,QA Engineer - AI Products,Other,Remote,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,7,Stretch,downrank: qa/test specialization,JavaScript,https://jobs.ashbyhq.com/mdcalc/cf02b1b2-0963-46cd-bde4-022f007ec311,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-03,Open,Explicit 2027,None,
Applied Intuition,Android Software Engineer - Applications,Software Engineering,"Sunnyvale, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,6,Stretch,Tier A watchlist; downrank: mobile specialization,JavaScript,https://jobs.ashbyhq.com/applied/ffd8635d-43d5-4298-a29c-67eaa45c5a4a,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-25,Open,Explicit 2027,None,
NewsBreak,NewsBreak Venture - AI Growth Intelligence Engineer - New Grad）,Infrastructure / Systems,"Mountain View, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$135,000–$155,000",135000,155000,No,57,Stretch,⚠ Possible prior application at this company; verify the applicant portal before applying.; best track: Quant / Performance SWE; skills: Python; role shape: early-career SWE; new-grad: confirmed,"Python, Java, SQL, Data Structures, Algorithms",https://job-boards.greenhouse.io/newsbreak/jobs/4694899006,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says New Grad,2 years of experience,2026-07-20,2026-07-20,2026-07-31,Open,Explicit 2027,Company-only possible,⚠ Possible prior application at this company; verify the applicant portal before applying.
WorldQuant,Junior Quantitative Analyst,Quantitative Finance,"Austin, TX +5",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,57,Stretch,"best track: Quant / Performance SWE; skills: C++, Python, Linux; new-grad: likely","Python, C++, Linux, Machine Learning, Data Structures, Algorithms",https://job-boards.greenhouse.io/worldquant/jobs/4616499006,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-07,Open,Explicit 2027,None,
Jobgether,Software Engineer I - Data Platform,Infrastructure / Systems,USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$122,400–$176,000",122400,176000,No,56,Stretch,"best track: Quant / Performance SWE; skills: Python, Distributed Systems; role shape: early-career SWE; new-grad: confirmed","Python, AWS, GCP, Azure, Distributed Systems, Data Structures, Databases",https://jobs.lever.co/jobgether/f5ea9423-296c-4b29-96ad-7c22a4819b4f,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says Software Engineer I,,2026-07-30,2026-07-31,2026-08-07,Open,Explicit 2027,None,
Appian,Information Security Engineer (2027 G...,Cybersecurity,"McLean, Virginia",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,"$115,000–$118,000",115000,118000,No,56,Stretch,"best track: Distributed / Systems; skills: C++, Python, Linux, Networking; downrank: security specialization; new-grad: confirmed","Python, C++, Java, Linux, Networking",https://job-boards.greenhouse.io/appian/jobs/8035744,GitHub:zapplyjobs/New-Grad-Jobs-2027:README.md,Confirmed,posting says Currently pursuing a Bachelor,,2026-07-23,2026-07-23,2026-08-14,Open,Explicit 2027,None,
Amazon,Software Development Engineer I - ML Infra Services - Annapurna Labs,Software Engineering,"Cupertino, CA",Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,56,Stretch,"Tier B watchlist; best track: Quant / Performance SWE; skills: C++, Python, Linux, Kubernetes; role shape: early-career SWE; new-grad: confirmed","Python, C++, Java, Rust, TypeScript, SQL, Linux, AWS, Kubernetes, Machine Learning",https://www.amazon.jobs/jobs/10464055/apply,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says Engineer I,,2026-07-20,2026-07-20,2026-08-30,Open,Explicit 2027,None,
FOX,Machine Learning Engineer I,AI / Machine Learning,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,56,Stretch,best track: Applied LLM / Agents; role shape: entry-level ML role; new-grad: confirmed,,https://fox.wd1.myworkdayjobs.com/en-US/domestic/job/New-York-New-York-USA/Machine-Learning-Engineer-I_R50033083,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says Engineer I,,2026-07-20,2026-07-20,2026-08-05,Open,Explicit 2027,None,
Frontier Medicines,AI Engineer I,AI / Machine Learning,"South San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,56,Stretch,best track: Applied LLM / Agents; role shape: entry-level ML role; new-grad: confirmed,,https://apply.workable.com/frontier-medicines/j/5E53E8D60C,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says Engineer I,,2026-07-20,2026-07-20,2026-08-05,Open,Explicit 2027,None,
Gen,AI & Machine Learning Engineer I,AI / Machine Learning,"Mountain View, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,56,Stretch,best track: Applied LLM / Agents; role shape: entry-level ML role; new-grad: confirmed,"JavaScript, Machine Learning",https://jobs.ashbyhq.com/gen-digital/b3ab78c4-af7c-4a95-9bbb-f6264e0c3adf,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says Engineer I,,2026-07-20,2026-07-20,2026-08-02,Open,Explicit 2027,None,
Handshake,Machine Learning Engineer I,AI / Machine Learning,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,56,Stretch,best track: Applied LLM / Agents; role shape: entry-level ML role; new-grad: confirmed,"JavaScript, Machine Learning",https://jobs.ashbyhq.com/handshake/dd1fd4fc-6f6d-4a3d-8c54-dd91ed48dd70,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says Engineer I,,2026-07-20,2026-07-20,2026-07-31,Open,Explicit 2027,None,
REPAY - Realtime Electronic Payments,Associate Cloud Infrastructure Engineer,Infrastructure / Systems,"Remote - Atlanta, GA +2",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,56,Stretch,best track: Distributed / Systems; role shape: systems/performance role; new-grad: likely,,https://repay.wd1.myworkdayjobs.com/en-US/repaycareers/job/Atlanta-Headquarters/Associate-Cloud-Infrastructure-Engineer_JR634,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-20,2026-07-20,2026-07-29,Open,Explicit 2027,None,
Old Mission,Quantitative Researcher (Ph.D.) - 2027 Graduate Program - (August Start),Quantitative Finance,"Chicago, IL, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$175K/yr - $250K/yr,175000,250000,Yes,56,Stretch,"best track: Quant / Performance SWE; resume overlap: systems scheduling / planning; skills: C++, Python; new-grad: likely; PhD requirement penalty; $200k+ stated ceiling","Python, C++",https://jobright.ai/jobs/info/6a6b736dca1f9338465fa69a,GitHub:jobright-ai/2026-Data-Analysis-New-Grad:README.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-30,2026-07-30,2026-08-27,Open,Explicit 2027,None,
Jane Street,Quantitative Trader Full-Time: New Grad,Quantitative Finance,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$398k/yr,398000,398000,No,55,Stretch,⚠ Possible prior application at this company; verify the applicant portal before applying.; Quant watchlist; role shape: early-career SWE; new-grad: confirmed; $200k+ stated ceiling,"Machine Learning, Deep Learning",https://www.janestreet.com/join-jane-street/position/8573523002,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says New Grad,,2026-07-20,2026-07-20,2026-08-30,Open,Explicit 2027,Company-only possible,⚠ Possible prior application at this company; verify the applicant portal before applying.
IMC Trading,Graduate Quantitative Researcher (PhD),Quantitative Finance,"Chicago, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,Yes,55,Stretch,"Quant watchlist; best track: Quant / Performance SWE; resume overlap: systems scheduling / planning; skills: C++, Python; new-grad: confirmed; PhD requirement penalty","Python, C++",https://job-boards.eu.greenhouse.io/imc/jobs/4912325101,Greenhouse:imc,Confirmed,title says Graduate Quantitative,,2026-07-21,2026-08-30,2026-08-30,Open,Explicit 2027,None,
Akuna Capital,Junior Quantitative Developer & Strategist,Software Engineering,"Chicago, IL",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$191k/yr,191000,191000,No,55,Stretch,best track: Quant / Performance SWE; skills: Python; new-grad: likely,"Python, React, Machine Learning",https://www.akunacapital.com/careers/job/8016687?gh_jid=8016687,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-30,Open,Explicit 2027,None,
Akuna Capital,Software Engineer - Entry-Level - Python,Software Engineering,"Chicago, IL",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$191k/yr,191000,191000,No,54,Stretch,"best track: Quant / Performance SWE; skills: Python, Distributed Systems; new-grad: confirmed","Python, React, Distributed Systems, Algorithms",https://www.akunacapital.com/careers/job/8013230?gh_jid=8013230,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says Entry-Level,,2026-07-20,2026-07-20,2026-08-30,Open,Explicit 2027,None,
Snowflake,AI Research Scientist - New Grad - Agents & Reinforcement Learning,Other,"Bellevue, WA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,54,Stretch,Tier B watchlist; resume overlap: systems scheduling / planning; role shape: early-career SWE; new-grad: confirmed,JavaScript,https://jobs.ashbyhq.com/snowflake/1bad12df-f443-426f-9d09-e96fc780d698,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says New Grad,,2026-07-20,2026-07-20,2026-08-30,Open,Explicit 2027,None,
Axon,AI Scientist I,AI / Machine Learning,"Seattle, WA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$129,750–$207,600",129750,207600,No,54,Stretch,"best track: Quant / Performance SWE; skills: C++, Python, PyTorch; $200k+ stated ceiling","Python, C++, PyTorch, TensorFlow, Machine Learning, Deep Learning, Algorithms",https://job-boards.greenhouse.io/axon/jobs/7746492003,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,1 years experience in,2026-07-20,2026-07-20,2026-08-30,Open,Explicit 2027,None,
Susquehanna International Group,Quantitative Researcher - PhD: 2027,Quantitative Finance,"New York, NY, United States",Unknown,Unknown,Unknown,Unknown,Yes,Visa sponsorship is available,Unknown,$300K/yr - $300K/yr,300000,300000,Yes,54,Stretch,"Quant watchlist; best track: Quant / Performance SWE; resume overlap: systems scheduling / planning; skills: C++, Python; PhD requirement penalty; $200k+ stated ceiling","Python, C++, Machine Learning",https://jobright.ai/jobs/info/6a42c124ff87fd527f9856fb,GitHub:jobright-ai/2026-Data-Analysis-New-Grad:README.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-21,2026-07-21,2026-08-21,Open,Explicit 2027,None,
Lightfield,Software Engineer - Applied AI - New Grad,Software Engineering,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,53,Stretch,"best track: Applied LLM / Agents; role shape: entry-level ML role, early-career SWE; new-grad: confirmed",JavaScript,https://jobs.ashbyhq.com/lightfield/fc93a467-773d-4805-b342-bf470950732d,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says New Grad,,2026-07-20,2026-07-20,2026-08-30,Open,Explicit 2027,None,
Palantir,"Forward Deployed Software Engineer, New Grad - Commercial",AI / Machine Learning,"Chicago, IL",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$135,000–$145,000/year",135000,145000,No,53,Stretch,"Tier B watchlist; best track: Quant / Performance SWE; skills: C++, Python; role shape: early-career SWE; new-grad: confirmed","Python, C++, Java, JavaScript, TypeScript, Data Structures",https://jobs.lever.co/palantir/e500bcf3-19d8-4d3c-b340-4d76e4a55b40,Lever:palantir,Confirmed,title says New Grad,,2026-06-29,2026-07-20,2026-08-30,Open,Explicit 2027,None,
Palantir,"Forward Deployed Software Engineer, New Grad - Commercial",AI / Machine Learning,"New York, NY",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,"$135,000–$145,000/year",135000,145000,No,53,Stretch,"Tier B watchlist; best track: Quant / Performance SWE; skills: C++, Python; role shape: early-career SWE; new-grad: confirmed","Python, C++, Java, JavaScript, TypeScript, Data Structures",https://jobs.lever.co/palantir/2e6b0ac8-83e9-4be5-a3aa-cf319f751728,Lever:palantir,Confirmed,title says New Grad,,2025-06-13,2026-08-30,2026-08-30,Open,Explicit 2027,None,
BlackRock,Portfolio Management Group Tech AI Engineer - Associate,AI / Machine Learning,"Atlanta, GA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,53,Stretch,best track: Applied LLM / Agents; role shape: entry-level ML role; new-grad: likely,,https://blackrock.wd1.myworkdayjobs.com/en-US/blackrock_professional/job/Atlanta-GA/Portfolio-Management-Group-Tech-AI-Engineer--Associate_R265434,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-25,2026-07-25,2026-07-28,Open,Explicit 2027,None,
Bristol Myers Squibb,Associate Engineer - Analytical AI Engineering,Other,USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,53,Stretch,best track: Applied LLM / Agents; role shape: entry-level ML role; new-grad: likely,,https://bristolmyerssquibb.wd5.myworkdayjobs.com/en-US/bms/job/Princeton---NJ---US/Associate-Engineer--Analytical-AI-Engineering_R1603317-1,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-11,Open,Explicit 2027,None,
PGTEK,Associate Cloud AI Engineer - TS/SCI clearance - Travel,AI / Machine Learning,"Washington, DC +5",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,53,Stretch,best track: Applied LLM / Agents; role shape: entry-level ML role; new-grad: likely,,https://apply.workable.com/pgtek/j/DB958E1A45,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-30,Open,Explicit 2027,None,
Optiver,Graduate Quantitative Researcher - PhD - 2027 Start,Quantitative Finance,"Austin, TX +1",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$201k/yr,201000,201000,Yes,52,Stretch,Quant watchlist; best track: Quant / Performance SWE; resume overlap: systems scheduling / planning; new-grad: confirmed; PhD requirement penalty; $200k+ stated ceiling,"Machine Learning, Deep Learning, Algorithms, FPGA",https://www.optiver.com/join-us/jobs/8451763002?gh_jid=8451763002,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says Graduate Quantitative,,2026-07-20,2026-07-20,2026-08-30,Open,Explicit 2027,None,
Jobgether,Machine Learning Engineer,AI / Machine Learning,USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,52,Stretch,"best track: Applied LLM / Agents; skills: Python, PyTorch; role shape: entry-level ML role","Python, SQL, AWS, GCP, Azure, PyTorch, TensorFlow, Machine Learning, Algorithms",https://jobs.lever.co/jobgether/4adf2fcb-fb41-4480-9bb3-18cd1a81cb21,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-29,2026-07-31,2026-08-06,Open,Explicit 2027,None,
Sonar,Cloud Platform Engineer,Infrastructure / Systems,"Austin, TX",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,52,Stretch,"best track: Distributed / Systems; skills: Python, Networking","Python, Java, AWS, Networking",https://jobs.lever.co/sonarsource/2af7d7de-0c0d-4178-a538-8989e24f37c8,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,1+ years of experience with,2026-07-09,2026-07-31,2026-08-30,Open,Explicit 2027,None,
Premier Research Labs,Junior Web Developer / Business Systems Analyst,Infrastructure / Systems,"Austin, TX",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,51,Stretch,"best track: Distributed / Systems; skills: Python, Linux; new-grad: confirmed","Python, JavaScript, SQL, Linux, AWS, Azure, Docker, Databases",http://prlabs.applytojob.com/apply/83TfKLPFXK/Junior-Web-Developer-Business-Systems-Analyst,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Confirmed,posting says Entry Level,1–3 years of experience in,2026-07-29,2026-07-29,2026-08-30,Open,Explicit 2027,None,
IMC Trading,Graduate Quantitative Trader,Quantitative Finance,"Chicago, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,51,Stretch,Quant watchlist; best track: Quant / Performance SWE; skills: Python; new-grad: confirmed,"Python, Algorithms",https://job-boards.eu.greenhouse.io/imc/jobs/4751729101,Greenhouse:imc,Confirmed,title says Graduate Quantitative,,2026-07-21,2026-08-30,2026-08-30,Open,Explicit 2027,None,
Palantir,Forward Deployed Software Engineer - New Grad - Intel - US Government,Software Engineering,"Washington, DC",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$135,000–$145,000/year",135000,145000,No,51,Stretch,"Tier B watchlist; best track: Quant / Performance SWE; skills: C++, Python; role shape: early-career SWE; new-grad: confirmed","Python, C++, Java, JavaScript, TypeScript, Data Structures",https://jobs.lever.co/palantir/fbca0358-083a-4222-bdbb-3bd729b48382,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says New Grad,,2026-06-15,2026-07-20,2026-08-30,Open,Explicit 2027,None,
ByteDance,Software Development Engineer - AI/LLM Network - Global Frontier Tech Research Program - 2027 Start (PhD),AI / Machine Learning,"Seattle, WA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$202K/yr - $368K/yr,202000,368000,Yes,51,Stretch,"Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Quant / Performance SWE; resume overlap: systems scheduling / planning; skills: C++, Python, Networking; new-grad: confirmed; PhD requirement penalty; $200k+ stated ceiling","Python, C++, Networking",https://jobright.ai/jobs/info/6a528e8f8a74e077472f51c9,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-07-26,2026-07-26,2026-08-20,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
