company,role,category,location,country,graduation,start_date,degree,sponsorship,visa_evidence,citizenship_required,salary,salary_min_annual,salary_max_annual,phd_required,personalized_score,priority,personalized_reason,skills,url,source,ng_confidence,ng_evidence,experience_requirement,posted_date,date_added,last_verified,status,match
TikTok,Research Scientist - TikTok Search - Generative AI - Global Frontier Tech Recruitment Program - 2027 Start - PhD,AI / Machine Learning,"San Jose, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$200k/yr,200000,200000,Yes,55,Consider,AI / Machine Learning; fit: pytorch; sponsorship unknown; $200k+ range; PhD required,"Python, PyTorch, TensorFlow, Machine Learning, Deep Learning, Algorithms",https://lifeattiktok.com/search/7628321017978767621,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-02,Open,Explicit 2027
TikTok,Research Scientist - World Models - Intelligent Creation - Global Frontier Tech Recruitment Program - 2027 Start - PhD,AI / Machine Learning,"San Jose, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$200k/yr,200000,200000,Yes,55,Consider,AI / Machine Learning; fit: performance; sponsorship unknown; $200k+ range; PhD required,"Python, C++, Algorithms",https://lifeattiktok.com/search/7631001257579104565,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-02,Open,Explicit 2027
Citadel,Machine Learning Researcher - PhD Graduate - US,AI / Machine Learning,"Houston, TX +2",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$338k/yr,338000,338000,Yes,50,Consider,AI / Machine Learning; sponsorship unknown; $200k+ range; PhD required,,https://www.citadel.com/careers/details/machine-learning-researcher-phd-graduate-us,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-02,Open,Explicit 2027
Citadel Securities,Machine Learning Researcher - PhD Graduate - US,AI / Machine Learning,"Miami, FL +1",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$338k/yr,338000,338000,Yes,50,Consider,AI / Machine Learning; sponsorship unknown; $200k+ range; PhD required,,https://www.citadelsecurities.com/careers/details/machine-learning-researcher-phd-graduate-us,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-02,Open,Explicit 2027
TikTok,Applied Scientist - Monetization GenAI - Global Frontier Tech Recruitment Program - 2027 Start - PhD,AI / Machine Learning,"San Jose, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$200k/yr,200000,200000,Yes,50,Consider,AI / Machine Learning; sponsorship unknown; $200k+ range; PhD required,Algorithms,https://lifeattiktok.com/search/7629210093117294901,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-02,Open,Explicit 2027
TikTok,Machine Learning Engineer Graduate - Local Services Search - 2026 Start - PhD,AI / Machine Learning,"San Jose, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$200k/yr,200000,200000,Yes,50,Consider,AI / Machine Learning; sponsorship unknown; $200k+ range; PhD required,"Linux, Machine Learning, Deep Learning, Data Structures, Algorithms",https://lifeattiktok.com/search/7639861897214773509,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-01,Open,Explicit 2027
Citadel,Quantitative Research Engineer - PhD Graduate - US,Other,"Houston, TX +2",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$338k/yr,338000,338000,Yes,39,Stretch,"fit: quantitative, quant; sponsorship unknown; $200k+ range; PhD required",,https://www.citadel.com/careers/details/quantitative-research-engineer-phd-graduate-us,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-02,Open,Explicit 2027
Citadel,Quantitative Researcher - PhD Graduate - US,Other,"Houston, TX +2",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$338k/yr,338000,338000,Yes,39,Stretch,"fit: quantitative, quant; sponsorship unknown; $200k+ range; PhD required",,https://www.citadel.com/careers/details/quantitative-researcher-phd-graduate-us,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-02,Open,Explicit 2027
Citadel Securities,Quantitative Research Engineer - PhD Graduate - US,Other,"Miami, FL +1",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$338k/yr,338000,338000,Yes,39,Stretch,"fit: quantitative, quant; sponsorship unknown; $200k+ range; PhD required",,https://www.citadelsecurities.com/careers/details/quantitative-research-engineer-phd-graduate-us,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-02,Open,Explicit 2027
Citadel Securities,Quantitative Researcher - PhD Graduate - US,Other,"Miami, FL +1",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$338k/yr,338000,338000,Yes,39,Stretch,"fit: quantitative, quant; sponsorship unknown; $200k+ range; PhD required",,https://www.citadelsecurities.com/careers/details/quantitative-researcher-phd-graduate-us,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-02,Open,Explicit 2027
Figma,Data Scientist - Core Data - PhD - 2026,AI / Machine Learning,"San Francisco, CA +1",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$170,000–$178,000",170000,178000,Yes,52,Consider,"AI / Machine Learning; fit: inference, quantitative, quant; sponsorship unknown; $150k+ range; PhD required","Python, SQL, Machine Learning",https://boards.greenhouse.io/figma/jobs/5976930004?gh_jid=5976930004,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-02,Open,Explicit 2027
Ellipsis Labs,Software Engineer - 2027 Interns,Quantitative Finance,"New York, New York",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,59,Consider,"Quantitative Finance; fit: quantitative, quant; sponsorship unknown; salary unknown",JavaScript,https://jobs.ashbyhq.com/ellipsislabs/02136b22-35b1-4b3d-8bef-567c3380a849,Ashby:ellipsislabs,Uncertain,"2027 reference found, but new-grad eligibility is not explicit",,2026-07-20,2026-07-20,2026-08-02,Open,Explicit 2027
Ellipsis Labs,Software Engineer - 2027 New Grads,Quantitative Finance,"New York, New York",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,59,Consider,"Quantitative Finance; fit: quantitative, quant; sponsorship unknown; salary unknown",JavaScript,https://jobs.ashbyhq.com/ellipsislabs/256c2ec2-01c8-4ff6-9ad0-b926fe40472d,Ashby:ellipsislabs,Uncertain,"2027 reference found, but new-grad eligibility is not explicit",,2026-07-20,2026-07-20,2026-08-02,Open,Explicit 2027
Google,"Student Researcher, BS/MS, Fall 2026",AI / Machine Learning,Canada,Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,52,Consider,AI / Machine Learning; sponsorship unknown; salary unknown,"Python, C++, Java, JavaScript, GCP, Machine Learning, Deep Learning, Algorithms",https://www.google.com/about/careers/applications/jobs/results/113855697199735494,GitHub:zapplyjobs/Canada-Jobs-2027,Uncertain,"2027 reference found, but new-grad eligibility is not explicit",,2026-07-20,2026-07-20,2026-07-31,Open,Explicit 2027
Charles River Associates,(2027 Bachelor's/Master's graduates) ...,Infrastructure / Systems,"Toronto, ON, Canada",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,"$95,000–$100,000",95000,100000,No,70,Strong,Infrastructure / Systems; sponsorship unknown; $100k+ range,"Python, SQL, Databases",https://job-boards.greenhouse.io/charlesriverassociates/jobs/8064581,GitHub:zapplyjobs/Canada-Jobs-2027,Uncertain,"2027 reference found, but new-grad eligibility is not explicit",,2026-07-20,2026-07-20,2026-07-29,Open,Explicit 2027
ByteDance,Research Scientist in AI Foundation Model Infrastructure - Seed - Graduates - 2027 Start (PhD),Infrastructure / Systems,United States,Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,Yes,23,Stretch,Infrastructure / Systems; fit: distributed systems; sponsorship unknown; salary unknown; PhD required,"Python, C++, Deep Learning, Distributed Systems, Data Structures, Algorithms",https://us.jobrapido.com/jobpreview/5439214424810323968,Google Jobs via SerpAPI,Uncertain,"2027 reference found, but new-grad eligibility is not explicit",,2026-07-20,2026-07-20,2026-07-28,Open,Explicit 2027
Google,"Student Researcher, PhD, Fall 2026",AI / Machine Learning,Canada,Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,Yes,10,Stretch,AI / Machine Learning; sponsorship unknown; salary unknown; PhD required,"Python, C++, Java, JavaScript, GCP, Machine Learning, Deep Learning, Algorithms",https://www.google.com/about/careers/applications/jobs/results/128430823337534150,GitHub:zapplyjobs/Canada-Jobs-2027,Uncertain,"2027 reference found, but new-grad eligibility is not explicit",,2026-07-20,2026-07-20,2026-07-31,Open,Explicit 2027
Jobgether,Associate Engineer - Data Science,AI / Machine Learning,USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,52,Consider,AI / Machine Learning; sponsorship unknown; salary unknown,"Python, SQL, Machine Learning, Algorithms",https://jobs.lever.co/jobgether/ab74bb6a-5a27-48df-a62a-f25117c72754,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-17,2026-07-20,2026-07-25,Open,Explicit 2027
Vocal Media,Junior Program Manager - AI Studio,Infrastructure / Systems,Remote,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,56,Consider,Infrastructure / Systems; sponsorship unknown; salary unknown,Databases,https://jobs.lever.co/get-vocal-pbc/1b3b3d72-1b63-4c73-81ce-be788f3230c4,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-16,2026-07-21,2026-08-01,Open,Explicit 2027
Kpler,Junior Data Analyst - Nat Gas/LNG,Quantitative Finance,"Houston, TX",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,59,Consider,"Quantitative Finance; fit: quantitative, quant; sponsorship unknown; salary unknown","Python, SQL",https://jobs.lever.co/kpler/781e5529-48f6-4ece-ae44-b96ec3c5c9d4,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-13,2026-07-20,2026-07-23,Open,Explicit 2027
Sonar,Cloud Platform Engineer,Infrastructure / Systems,"Austin, TX",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,56,Consider,Infrastructure / Systems; sponsorship unknown; salary unknown,"Python, Java, AWS, Networking",https://jobs.lever.co/sonarsource/2af7d7de-0c0d-4178-a538-8989e24f37c8,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,1+ years of experience with,2026-07-09,2026-07-31,2026-08-02,Open,Explicit 2027
Ketch,Backend Software Engineer,Infrastructure / Systems,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,70,Strong,"Infrastructure / Systems; fit: distributed systems, performance; sponsorship unknown; salary unknown","Python, Java, Go, AWS, GCP, Azure, Kubernetes, Distributed Systems, Databases",https://jobs.lever.co/Ketch/043266ee-ec94-4ae0-be8a-bc4e01bb901e,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,1-3 years of experience in,2026-07-07,2026-07-31,2026-08-02,Open,Explicit 2027
Palantir,"Forward Deployed Software Engineer, New Grad - Commercial",AI / Machine Learning,"Chicago, IL",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$135,000–$145,000/year",135000,145000,No,66,Consider,AI / Machine Learning; sponsorship unknown; $100k+ range,"Python, C++, Java, JavaScript, TypeScript, Data Structures",https://jobs.lever.co/palantir/e500bcf3-19d8-4d3c-b340-4d76e4a55b40,Lever:palantir,Confirmed,title says New Grad,,2026-06-29,2026-07-20,2026-08-02,Open,Explicit 2027
Dwolla,Business Intelligence Developer,Data Engineering,"Remote - Des Moines, IA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,40,Stretch,Data Engineering; sponsorship unknown; salary unknown,"SQL, AWS, Azure",https://jobs.lever.co/dwolla/1105d103-d55d-44ec-8175-5edb3955c87e,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-06-26,2026-07-31,2026-08-01,Open,Explicit 2027
Palantir,Privacy & Civil Liberties Engineer - New Grad,Infrastructure / Systems,"New York, NY",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,"$135,000–$145,000/year",135000,145000,No,70,Strong,Infrastructure / Systems; sponsorship unknown; $100k+ range,,https://jobs.lever.co/palantir/95e0d2b0-437a-4096-a5c6-0f247f426c90,Lever:palantir,Confirmed,title says New Grad,,2026-06-25,2026-08-02,2026-08-02,Open,Explicit 2027
Palantir,Forward Deployed Software Engineer - New Grad - Intel - US Government,Software Engineering,"Washington, DC",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$135,000–$145,000/year",135000,145000,No,59,Consider,Software Engineering; sponsorship unknown; $100k+ range,"Python, C++, Java, JavaScript, TypeScript, Data Structures",https://jobs.lever.co/palantir/fbca0358-083a-4222-bdbb-3bd729b48382,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says New Grad,,2026-06-15,2026-07-20,2026-08-02,Open,Explicit 2027
Aircall,Website Developer - Bellevue,Infrastructure / Systems,"Seattle, WA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,61,Consider,Infrastructure / Systems; fit: performance; sponsorship unknown; salary unknown,"JavaScript, React",https://jobs.lever.co/aircall/cee775a1-2ac3-4ed3-8fac-72b87a602dc3,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-06-07,2026-07-31,2026-08-02,Open,Explicit 2027
Match Group,Machine Learning Engineer II,Quantitative Finance,"Palo Alto, CA +1",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,95,Top,"Quantitative Finance; fit: ml systems, machine learning systems, ml infrastructure, machine learning infrastructure; sponsorship unknown; salary unknown","Python, Java, AWS, Kubernetes, TensorFlow, Machine Learning, Data Structures, Algorithms",https://jobs.lever.co/matchgroup/613fab0e-1e84-4604-9fae-08785c3a792e,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,1+ year of industry experience,2026-06-02,2026-07-31,2026-08-02,Open,Explicit 2027
CLO Virtual Fashion,Research Scientist - R&D - 2026,AI / Machine Learning,"Los Angeles, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$100,000–$175,000",100000,175000,No,87,Top,AI / Machine Learning; fit: cuda; sponsorship unknown; $150k+ range,"C++, CUDA, Machine Learning, Algorithms",https://jobs.lever.co/clovirtualfashion/b1435027-5dd6-470d-9b82-619450f4542e,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-06-02,2026-07-20,2026-07-31,Open,Explicit 2027
Lyra Health,Clinical Product Specialist - AI Development,AI / Machine Learning,USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,57,Consider,AI / Machine Learning; fit: performance; sponsorship unknown; salary unknown,,https://jobs.lever.co/lyrahealth/b2f04e56-7db2-4615-bf1d-436ec628e92d,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,1+ year of experience with,2026-05-27,2026-07-31,2026-08-02,Open,Explicit 2027
Arootah,Quantitative Researcher - Portfolio Management,Quantitative Finance,"Boston, MA +1",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,64,Consider,"Quantitative Finance; fit: performance, quantitative, quant; sponsorship unknown; salary unknown",Machine Learning,https://jobs.lever.co/arootah/b754b2ba-52fd-4791-a6c4-54a926c25713,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-05-08,2026-07-31,2026-08-02,Open,Explicit 2027
Worldscape Technology,Junior Game Developer,Infrastructure / Systems,"Redmond, WA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,61,Consider,Infrastructure / Systems; fit: performance; sponsorship unknown; salary unknown,C++,https://jobs.lever.co/worldscape-technology/53fd0503-de34-4991-aa18-729da709c04e,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-05-06,2026-07-22,2026-08-02,Open,Explicit 2027
Outreach,Applied Scientist - Sync,AI / Machine Learning,"Seattle, WA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,57,Consider,AI / Machine Learning; fit: performance; sponsorship unknown; salary unknown,"Python, C++, Java, Machine Learning",https://jobs.lever.co/outreach/aa98974b-096f-403c-8d38-ba08961f0fd2,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-04-20,2026-07-31,2026-08-02,Open,Explicit 2027
Aircall,Product Designer - AI Agents,Infrastructure / Systems,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,56,Consider,Infrastructure / Systems; sponsorship unknown; salary unknown,,https://jobs.lever.co/aircall/399ef97b-86e7-4454-9bdd-d3f3e03a1f8a,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,1 year of full-time experience,2026-04-13,2026-07-31,2026-08-02,Open,Explicit 2027
HHAeXchange,Full Stack Engineer,Infrastructure / Systems,"Washington, DC",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$80,000–$120,000",80000,120000,No,70,Strong,Infrastructure / Systems; sponsorship unknown; $100k+ range,"Python, JavaScript, React, Kubernetes",https://jobs.lever.co/hhaexchange/37711e74-f9e9-42c5-9c4f-66df2afab2e2,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,0-4 years of experience in,2026-04-08,2026-07-31,2026-08-02,Open,Explicit 2027
Loft Orbital,Frontend Engineer,Infrastructure / Systems,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,56,Consider,Infrastructure / Systems; sponsorship unknown; salary unknown,"TypeScript, React",https://jobs.lever.co/loftorbital/9592a515-6236-4430-9668-dd1af0e75193,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-04-06,2026-07-31,2026-08-02,Open,Explicit 2027
CGS,HR Data Analytics & Reporting Specialist - HRDARS - Junior,Other,"Washington, DC",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://jobs.lever.co/cgsfederal/4bab3e18-7cf6-4d4f-aa11-56db4e83e7ed,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-04-06,2026-07-22,2026-08-02,Open,Explicit 2027
