company,role,category,location,country,graduation,start_date,degree,sponsorship,visa_evidence,citizenship_required,salary,salary_min_annual,salary_max_annual,phd_required,personalized_score,priority,personalized_reason,skills,url,source,ng_confidence,ng_evidence,experience_requirement,posted_date,date_added,last_verified,status,match
Axon,AI Scientist I,AI / Machine Learning,"Seattle, WA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$129,750–$207,600",129750,207600,No,97,Top,AI / Machine Learning; fit: pytorch; sponsorship unknown; $200k+ range,"Python, C++, PyTorch, TensorFlow, Machine Learning, Deep Learning, Algorithms",https://job-boards.greenhouse.io/axon/jobs/7746492003,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,1 years experience in,2026-07-20,2026-07-20,2026-08-14,Open,Explicit 2027
Ellipsis Labs,Software Engineer - 2027 Interns,Quantitative Finance,"New York, New York",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,59,Consider,"Quantitative Finance; fit: quantitative, quant; sponsorship unknown; salary unknown",JavaScript,https://jobs.ashbyhq.com/ellipsislabs/02136b22-35b1-4b3d-8bef-567c3380a849,Ashby:ellipsislabs,Uncertain,"2027 reference found, but new-grad eligibility is not explicit",,2026-07-20,2026-07-20,2026-08-14,Open,Explicit 2027
Ellipsis Labs,Software Engineer - 2027 New Grads,Quantitative Finance,"New York, New York",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,59,Consider,"Quantitative Finance; fit: quantitative, quant; sponsorship unknown; salary unknown",JavaScript,https://jobs.ashbyhq.com/ellipsislabs/256c2ec2-01c8-4ff6-9ad0-b926fe40472d,Ashby:ellipsislabs,Uncertain,"2027 reference found, but new-grad eligibility is not explicit",,2026-07-20,2026-07-20,2026-08-14,Open,Explicit 2027
Tower Research Capital,Quantitative Trader - 2027,Quantitative Finance,"Chicago, IL +1",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,59,Consider,"Quantitative Finance; fit: quantitative, quant; sponsorship unknown; salary unknown",,https://www.tower-research.com/open-positions?gh_jid=8024142,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-20,2026-07-20,2026-08-14,Open,Explicit 2027
GDIT,Human Performance Data Scientist I,AI / Machine Learning,USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,57,Consider,AI / Machine Learning; fit: performance; sponsorship unknown; salary unknown,,https://gdit.wd5.myworkdayjobs.com/en-US/external_career_site/job/USA-FL-Hurlburt-Field---229-Cody-Ave-FLC017/Human-Performance-Data-Scientist-I_RQ210954,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-20,2026-07-20,2026-08-14,Open,Explicit 2027
Bank of America,Data Scientist I,AI / Machine Learning,"New York City, NY +1",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,52,Consider,AI / Machine Learning; sponsorship unknown; salary unknown,,https://ghr.wd1.myworkdayjobs.com/en-US/lateral-us/job/New-York/Data-Scientist-I_25030183,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-20,2026-07-20,2026-07-29,Open,Explicit 2027
Capital One,Applied Researcher I - AI Foundations - LLM Core and Agentic AI,AI / Machine Learning,"New York City, NY +4",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,52,Consider,AI / Machine Learning; sponsorship unknown; salary unknown,,https://capitalone.wd12.myworkdayjobs.com/en-US/capital_one/job/New-York-NY/Applied-Researcher-I--AI-Foundations--LLM-Core-and-Agentic-AI-_R240034-1,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-20,2026-07-20,2026-07-31,Open,Explicit 2027
Oklahoma State Government,Data Scientist I,AI / Machine Learning,"Oklahoma City, OK",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,52,Consider,AI / Machine Learning; sponsorship unknown; salary unknown,,https://okgov.wd1.myworkdayjobs.com/en-US/okgovjobs/job/Oklahoma-County/Data-Scientist-I_JR62520,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-20,2026-07-20,2026-07-23,Open,Explicit 2027
Chevron,2026-2027 Information Technology - Software Engineer - Full-Time,Software Engineering,"Houston, TX +5",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://chevron.wd5.myworkdayjobs.com/en-US/university/job/Houston-Texas-United-States-of-America/XMLNAME-2026-2027-Information-Technology---Software-Engineer---Full-Time_R000072400-1,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-20,2026-07-20,2026-07-31,Open,Explicit 2027
CompuGroup Medical SE & Co. KGaA,Software Support Specialist I,Software Engineering,"Austin, TX",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://cgm.wd3.myworkdayjobs.com/en-US/cgm/job/Austin--13640-Briarwick-Dr-Suite-110/Software-Support-Specialist-I_JR108644,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-20,2026-07-20,2026-07-22,Open,Explicit 2027
Deluxe,Software Development Analyst I - Merchant Services,Software Engineering,"Atlanta, GA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://deluxe.wd5.myworkdayjobs.com/en-US/usa_can/job/Fort-Worth-TX-USA-100-Throckmorton-St/Software-Development-Analyst-I---Merchant-Services_260636WD,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-20,2026-07-20,2026-08-14,Open,Explicit 2027
EliseAI,Software Engineer - New Grads 2025-2026,Software Engineering,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/eliseai/1ffbd278-a5fe-443c-984f-521d61a97353,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-20,2026-07-20,2026-07-26,Open,Explicit 2027
GDIT,Software Engineer 1,Software Engineering,USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://gdit.wd5.myworkdayjobs.com/en-US/external_career_site/job/USA-MD-Annapolis-Junction/Software-Engineer-1_RQ222853-1,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-20,2026-07-20,2026-07-31,Open,Explicit 2027
Rocket Companies,Android Mobile Software Developer I,Software Engineering,"Seattle, WA +2",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://quickenloans.wd5.myworkdayjobs.com/en-US/rocket_careers/job/Seattle-WA/Android-Mobile-Software-Developer-I_R-083752,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-20,2026-07-20,2026-08-14,Open,Explicit 2027
Rocket Companies,iOS Mobile Software Developer I,Software Engineering,"Seattle, WA +2",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://quickenloans.wd5.myworkdayjobs.com/en-US/rocket_careers/job/Seattle-WA/iOS-Mobile-Software-Developer-I_R-083670-1,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-20,2026-07-20,2026-08-14,Open,Explicit 2027
SSC,Software Engineer P2 - PA2026Q1JB050,Software Engineering,"Ontario, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://ssctech.wd1.myworkdayjobs.com/en-US/ssctechnologies/job/Ontario-Toronto/Software-Engineer-P2---PA2026Q1JB050_R42442,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-20,2026-07-20,2026-07-31,Open,Explicit 2027
Citi,Markets - Quantitative Analysis - Full-Time Analyst - New York - USA - 2027,Other,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,41,Stretch,"fit: quantitative, quant; sponsorship unknown; salary unknown",,https://citi.wd5.myworkdayjobs.com/en-US/2/job/New-York-New-York-United-States/Markets---Quantitative-Analysis--Full-Time-Analyst--New-York---USA--2027_26978780,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-20,2026-07-20,2026-08-14,Open,Explicit 2027
Fidelity Investments,AM Quantitative Analyst I,Other,"Boston, MA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,41,Stretch,"fit: quantitative, quant; sponsorship unknown; salary unknown",,https://fmr.wd1.myworkdayjobs.com/en-US/fidelitycareers/job/Boston-MA/AM-Quantitative-Analyst-I_2132397,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-20,2026-07-20,2026-07-31,Open,Explicit 2027
Capital One,Applied Researcher I - AI Foundations,Other,"New York City, NY +3",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://capitalone.wd12.myworkdayjobs.com/en-US/capital_one/job/New-York-NY/Applied-Researcher-I--AI-Foundations-_R237204,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-20,2026-07-20,2026-07-31,Open,Explicit 2027
Liberty University,Business Data Analyst I,Other,Remote,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://liberty.wd5.myworkdayjobs.com/en-US/lu_job_board_staff/job/Remote-Location/Business-Data-Analyst-I_R0011917,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-20,2026-07-20,2026-07-29,Open,Explicit 2027
Manifold Industries,Applied A.I. / ML Engineer,Other,"San Francisco, CA +1",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/manifold-industries/d0e9ca82-d21e-42bb-ab5e-9175484c9587,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-20,2026-07-20,2026-08-14,Open,Explicit 2027
Raytheon,Dyrektor/ka ds. Rozwoju i Wdrożeń Danych i AI - Zdalnie,Other,Remote,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://globalhr.wd5.myworkdayjobs.com/en-US/rec_rtx_ext_gateway/job/PL-POLAND-REMOTE/Dyrektor-ds-Rozwoju-i-Wdroe-Danych-i-AI--Zdalnie-_01855771,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-20,2026-07-20,2026-08-05,Open,Explicit 2027
Ziplines,Subject Matter Expert - SME - AI for Financial Planning & Analysis - Late Summer 2026,Other,USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/ziplines/bf8798a6-6ea0-4642-bf26-b8a31bf79eb7,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-20,2026-07-20,2026-07-29,Open,Explicit 2027
Amazon,Software Development Engineer - AWS Data Services - 2026 - US,Software Engineering,"Seattle, WA",Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,Not listed,186000,186000,No,81,Strong,Software Engineering; fit: distributed systems; sponsorship unknown; $150k+ range,"Python, C++, Java, Rust, TypeScript, SQL, AWS, Distributed Systems, Data Structures, Algorithms",https://www.amazon.jobs/jobs/10414316/apply,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-20,2026-07-20,2026-08-14,Open,Explicit 2027
Twitch,Software Engineer - Memberships I,Software Engineering,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$110,500–$160,000",110500,160000,No,81,Strong,Software Engineering; fit: distributed systems; sponsorship unknown; $150k+ range,"Python, Java, Go, TypeScript, React, AWS, Distributed Systems, Data Structures, Algorithms",https://job-boards.greenhouse.io/twitch/jobs/8605153002,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,1+ years of professional software development experience,2026-07-20,2026-07-20,2026-08-14,Open,Explicit 2027
Twitch,Software Engineer - Memberships I,Software Engineering,"San Francisco, CA +1",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$110,500–$160,000",110500,160000,No,81,Strong,Software Engineering; fit: distributed systems; sponsorship unknown; $150k+ range,"Python, Java, Go, TypeScript, React, AWS, Distributed Systems, Data Structures, Algorithms",https://job-boards.greenhouse.io/twitch/jobs/8610471002,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,1+ years of professional software development experience,2026-07-20,2026-07-20,2026-08-14,Open,Explicit 2027
Apple,Software Development Engineer in Test - Core I/O Transports Quality Engineering - Core OS,Software Engineering,"Cupertino, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$153k/yr,153000,153000,No,72,Strong,Software Engineering; sponsorship unknown; $150k+ range,JavaScript,https://jobs.apple.com/en-us/details/200665480-0836,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-20,2026-07-20,2026-08-14,Open,Explicit 2027
Apple,Software Device Driver Engineer - Core I/O - Core OS,Software Engineering,"Austin, TX",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$153k/yr,153000,153000,No,72,Strong,Software Engineering; sponsorship unknown; $150k+ range,JavaScript,https://jobs.apple.com/en-us/details/200658892-0157,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-20,2026-07-20,2026-07-31,Open,Explicit 2027
Apple,Software Device Driver Engineer - Core I/O - Core OS,Software Engineering,"Cupertino, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$153k/yr,153000,153000,No,72,Strong,Software Engineering; sponsorship unknown; $150k+ range,JavaScript,https://jobs.apple.com/en-us/details/200660074-0836,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-20,2026-07-20,2026-07-31,Open,Explicit 2027
Charles River Associates,(2027 Bachelor's/Master's graduates) ...,Infrastructure / Systems,"Toronto, ON, Canada",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,"$95,000–$100,000",95000,100000,No,70,Strong,Infrastructure / Systems; sponsorship unknown; $100k+ range,"Python, SQL, Databases",https://job-boards.greenhouse.io/charlesriverassociates/jobs/8064581,GitHub:zapplyjobs/Canada-Jobs-2027,Uncertain,"2027 reference found, but new-grad eligibility is not explicit",,2026-07-20,2026-07-20,2026-07-29,Open,Explicit 2027
TikTok,Research Scientist - Data and State Acceleration - Global Frontier Tech Recruitment Program - 2027 Start - PhD,Infrastructure / Systems,"San Jose, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$200k/yr,200000,200000,Yes,68,Consider,"Infrastructure / Systems; fit: distributed systems, pytorch; sponsorship unknown; $200k+ range; PhD required","C++, Java, PyTorch, Distributed Systems",https://lifeattiktok.com/search/7629234781608724741,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-20,2026-07-20,2026-08-14,Open,Explicit 2027
TikTok,Data Knowledge System Research Scientist - Data Platform-Global Live - Global Frontier Tech Recruitment Program - 2027 Start - PhD,Infrastructure / Systems,"San Jose, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$200k/yr,200000,200000,Yes,63,Consider,Infrastructure / Systems; fit: distributed systems; sponsorship unknown; $200k+ range; PhD required,"Python, Java, Machine Learning, Distributed Systems, Databases",https://lifeattiktok.com/search/7628363726332102965,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-20,2026-07-20,2026-08-12,Open,Explicit 2027
TikTok,Research Scientist - Multimodal Generative AI - Intelligent Creation - Global Frontier Tech Recruitment Program - 2027 Start - PhD,AI / Machine Learning,"San Jose, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$200k/yr,200000,200000,Yes,60,Consider,"AI / Machine Learning; fit: pytorch, jax; sponsorship unknown; $200k+ range; PhD required","PyTorch, JAX, Machine Learning",https://lifeattiktok.com/search/7631001669631789365,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-20,2026-07-20,2026-08-14,Open,Explicit 2027
TikTok,Research Scientist - Video Generation - Intelligent Creation - Global Frontier Tech Recruitment Program - 2027 Start - PhD,AI / Machine Learning,"San Jose, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$200k/yr,200000,200000,Yes,60,Consider,"AI / Machine Learning; fit: pytorch, jax; sponsorship unknown; $200k+ range; PhD required","PyTorch, JAX, Machine Learning",https://lifeattiktok.com/search/7630999744861718837,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-20,2026-07-20,2026-08-14,Open,Explicit 2027
